example_id                                       | status | run_time        |
------------------------------------------------ | ------ | --------------- |
./spec/integration_test/post_index_spec.rb[1:1]  | passed | 0.52852 seconds |
./spec/integration_test/post_index_spec.rb[1:2]  | passed | 0.32137 seconds |
./spec/integration_test/post_index_spec.rb[1:3]  | passed | 0.59914 seconds |
./spec/integration_test/post_index_spec.rb[1:4]  | passed | 0.59562 seconds |
./spec/integration_test/post_index_spec.rb[1:5]  | passed | 0.17418 seconds |
./spec/integration_test/post_index_spec.rb[1:6]  | passed | 0.41051 seconds |
./spec/integration_test/post_index_spec.rb[1:7]  | passed | 2.84 seconds    |
./spec/integration_test/post_index_spec.rb[1:8]  | passed | 0.29919 seconds |
./spec/integration_test/post_index_spec.rb[1:9]  | passed | 0.36413 seconds |
./spec/integration_test/post_index_spec.rb[1:10] | passed | 0.45992 seconds |
./spec/integration_test/post_show_spec.rb[1:1]   | passed | 0.13524 seconds |
./spec/integration_test/post_show_spec.rb[1:2]   | passed | 0.22425 seconds |
./spec/integration_test/post_show_spec.rb[1:3]   | passed | 0.12541 seconds |
./spec/integration_test/post_show_spec.rb[1:4]   | passed | 0.14657 seconds |
./spec/integration_test/post_show_spec.rb[1:5]   | passed | 0.14286 seconds |
./spec/integration_test/post_show_spec.rb[1:6]   | passed | 1.49 seconds    |
./spec/integration_test/post_show_spec.rb[1:7]   | passed | 0.15992 seconds |
./spec/integration_test/users_index_spec.rb[1:1] | passed | 0.07794 seconds |
./spec/integration_test/users_index_spec.rb[1:2] | passed | 0.09524 seconds |
./spec/integration_test/users_index_spec.rb[1:3] | passed | 0.08716 seconds |
./spec/integration_test/users_index_spec.rb[1:4] | passed | 0.89055 seconds |
./spec/integration_test/users_show_spec.rb[1:1]  | passed | 0.20563 seconds |
./spec/integration_test/users_show_spec.rb[1:2]  | passed | 0.30199 seconds |
./spec/integration_test/users_show_spec.rb[1:3]  | passed | 0.14629 seconds |
./spec/integration_test/users_show_spec.rb[1:4]  | passed | 0.23565 seconds |
./spec/integration_test/users_show_spec.rb[1:5]  | passed | 1.11 seconds    |
./spec/integration_test/users_show_spec.rb[1:6]  | passed | 0.28496 seconds |
./spec/integration_test/users_show_spec.rb[1:7]  | passed | 0.3782 seconds  |
